line,price,from,to,trans,min,train+walk_min
東武伊勢崎線,5.0,越谷,国会議事堂前,1,49,59
東武伊勢崎線,4.8,北越谷,国会議事堂前,1,52,62
東武伊勢崎線,4.1,大袋,国会議事堂前,1,55,65
東武伊勢崎線,4.2,せんげん台,国会議事堂前,1,57,67
東武伊勢崎線,4.1,武里,国会議事堂前,1,62,72
東武伊勢崎線,4.2,一ノ割,国会議事堂前,1,65,75
東武伊勢崎線,4.8,春日部,国会議事堂前,1,64,74
東武伊勢崎線,4.8,北春日部,国会議事堂前,1,67,77
東武伊勢崎線,3.1,姫宮,国会議事堂前,1,78,88
東武伊勢崎線,3.2,東武動物公園,国会議事堂前,1,64,74
東武伊勢崎線,4.6,和戸,国会議事堂前,1,74,84
東武伊勢崎線,4.0,久喜,国会議事堂前,1,73,83
東武伊勢崎線,4.1,鷲宮,国会議事堂前,1,83,93
東武伊勢崎線,3.5,花崎,国会議事堂前,1,86,96
東武伊勢崎線,4.1,加須,国会議事堂前,1,90,100
東武伊勢崎線,3.8,南羽生,国会議事堂前,1,95,105
東武伊勢崎線,4.0,羽生,国会議事堂前,1,98,108
東武伊勢崎線,3.5,川俣,国会議事堂前,1,103,113
東武伊勢崎線,1.5,茂林寺前,国会議事堂前,1,105,115
東武伊勢崎線,4.0,館林,国会議事堂前,1,109,119
東武伊勢崎線,3.2,多々良,国会議事堂前,2,104,114
東武伊勢崎線,2.4,県,国会議事堂前,2,110,120
東武伊勢崎線,3.3,福居,国会議事堂前,2,114,124
東武伊勢崎線,3.8,東武和泉,国会議事堂前,2,116,126
東武伊勢崎線,3.8,足利市,国会議事堂前,1,107,117
東武伊勢崎線,2.5,野州山辺,国会議事堂前,2,122,132
東武伊勢崎線,3.2,韮川,国会議事堂前,2,125,135
東武伊勢崎線,4.9,太田,国会議事堂前,1,115,125
東武伊勢崎線,3.0,細谷,国会議事堂前,2,134,144
東武伊勢崎線,2.8,木崎,国会議事堂前,2,138,148
東武伊勢崎線,2.4,世良田,国会議事堂前,2,142,152
東武伊勢崎線,2.5,境町,国会議事堂前,2,145,155
東武伊勢崎線,3.3,剛志,国会議事堂前,2,149,159
東武伊勢崎線,3.4,新伊勢崎,国会議事堂前,2,153,163
東武伊勢崎線,3.9,伊勢崎,国会議事堂前,1,167,177
東武大師線,6.2,西新井,国会議事堂前,1,35,45
東武大師線,6.1,大師前,国会議事堂前,1,60,70
東武日光線,3.2,東武動物公園,国会議事堂前,1,64,74
東武日光線,3.5,杉戸高野台,国会議事堂前,1,68,78
東武日光線,3.5,幸手,国会議事堂前,1,71,81
東武日光線,5.1,南栗橋,国会議事堂前,1,75,85
東武日光線,3.7,栗橋,国会議事堂前,1,81,91
東武日光線,3.6,新古河,国会議事堂前,2,87,97
東武日光線,4.2,柳生,国会議事堂前,2,91,101
東武日光線,3.0,板倉東洋大前,国会議事堂前,2,94,104
東武日光線,4.0,藤岡,国会議事堂前,2,98,108
東武日光線,5.6,静和,国会議事堂前,2,105,115
東武日光線,4.6,新大平下,国会議事堂前,2,108,118
東武日光線,3.7,栃木,国会議事堂前,2,95,105
東武日光線,3.7,新栃木,国会議事堂前,2,117,127
東武日光線,4.4,合戦場,国会議事堂前,2,121,131
東武日光線,4.1,家中,国会議事堂前,2,124,134
東武日光線,3.3,東武金崎,国会議事堂前,2,129,139
東武日光線,4.0,楡木,国会議事堂前,2,134,144
東武日光線,3.1,樅山,国会議事堂前,2,137,147
東武日光線,3.6,新鹿沼,国会議事堂前,2,140,150
東武日光線,3.6,北鹿沼,国会議事堂前,2,144,154
東武日光線,4.0,板荷,国会議事堂前,2,150,160
東武日光線,4.0,下小代,国会議事堂前,2,155,165
東武日光線,4.0,明神,国会議事堂前,2,158,168
東武日光線,3.4,下今市,国会議事堂前,2,153,163
東武日光線,5.1,上今市,国会議事堂前,2,170,180
東武日光線,4.0,東武日光,国会議事堂前,2,139,149
東武東上線,4.5,寄居,国会議事堂前,2,116,126
東武東上線,4.4,玉淀,国会議事堂前,2,115,125
東武東上線,4.0,鉢形,国会議事堂前,2,112,122
東武東上線,4.0,男衾,国会議事堂前,2,109,119
東武東上線,3.3,東武竹沢,国会議事堂前,2,103,113
東武東上線,3.8,小川町,国会議事堂前,0,13,23
東武東上線,2.2,武蔵嵐山,国会議事堂前,1,90,100
東武東上線,4.7,つきのわ,国会議事堂前,1,88,98
東武東上線,4.1,森林公園,国会議事堂前,1,84,94
東武東上線,4.4,東松山,国会議事堂前,1,81,91
東武東上線,4.4,高坂,国会議事堂前,1,78,88
東武東上線,2.9,北坂戸,国会議事堂前,1,74,84
東武東上線,3.3,坂戸,国会議事堂前,1,71,81
東武東上線,3.0,若葉,国会議事堂前,1,69,79
東武東上線,3.1,鶴ヶ島,国会議事堂前,1,66,76
東武東上線,5.3,川越市,国会議事堂前,1,60,70
東武東上線,5.0,川越,国会議事堂前,1,58,68
東武東上線,3.3,新河岸,国会議事堂前,1,71,81
東武東上線,3.8,上福岡,国会議事堂前,1,68,78
東武東上線,4.1,ふじみ野,国会議事堂前,1,65,75
東武東上線,4.0,鶴瀬,国会議事堂前,1,63,73
東武東上線,3.8,みずほ台,国会議事堂前,1,60,70
東武東上線,4.4,柳瀬川,国会議事堂前,1,58,68
東武東上線,4.8,志木,国会議事堂前,1,55,65
東武東上線,4.6,朝霞台,国会議事堂前,1,48,58
東武東上線,4.7,朝霞,国会議事堂前,1,45,55
東武東上線,5.5,和光市,国会議事堂前,1,42,52
東武東上線,5.5,成増,国会議事堂前,1,39,49
東武東上線,6.7,下赤塚,国会議事堂前,1,44,54
東武東上線,6.0,東武練馬,国会議事堂前,1,44,54
東武東上線,6.0,上板橋,国会議事堂前,1,34,44
東武東上線,6.5,ときわ台,国会議事堂前,4,553,563
東武東上線,6.7,中板橋,国会議事堂前,1,37,47
東武東上線,7.0,大山,国会議事堂前,1,35,45
東武東上線,7.2,下板橋,国会議事堂前,1,33,43
東武東上線,7.0,北池袋,国会議事堂前,1,31,41
東武東上線,7.3,池袋,国会議事堂前,0,23,33
東武越生線,3.3,坂戸,国会議事堂前,1,71,81
東武越生線,3.0,一本松,国会議事堂前,2,81,91
東武越生線,3.7,西大家,国会議事堂前,2,86,96
東武越生線,3.8,川角,国会議事堂前,2,88,98
東武越生線,3.2,武州長瀬,国会議事堂前,2,91,101
東武越生線,3.2,東毛呂,国会議事堂前,2,94,104
東武越生線,3.8,武州唐沢,国会議事堂前,2,96,106
東武越生線,3.8,越生,国会議事堂前,2,98,108
東武野田線,6.5,大宮,国会議事堂前,1,50,60
東武野田線,6.6,北大宮,国会議事堂前,2,59,69
東武野田線,4.5,大宮公園,国会議事堂前,2,61,71
東武野田線,4.4,大和田,国会議事堂前,2,63,73
東武野田線,4.8,七里,国会議事堂前,2,66,76
東武野田線,5.1,岩槻,国会議事堂前,2,72,82
東武野田線,5.0,東岩槻,国会議事堂前,2,72,82
東武野田線,4.7,豊春,国会議事堂前,2,72,82
東武野田線,4.9,八木崎,国会議事堂前,2,70,80
東武野田線,4.8,春日部,国会議事堂前,1,64,74
東武野田線,4.7,藤の牛島,国会議事堂前,1,97,107
東武野田線,4.1,南桜井,国会議事堂前,1,93,103
東武野田線,3.5,川間,国会議事堂前,1,90,100
東武野田線,3.6,七光台,国会議事堂前,1,87,97
東武野田線,3.2,清水公園,国会議事堂前,1,84,94
東武野田線,3.2,愛宕,国会議事堂前,1,82,92
東武野田線,3.7,梅郷,国会議事堂前,1,78,88
東武野田線,4.1,運河,国会議事堂前,1,70,80
東武野田線,4.4,江戸川台,国会議事堂前,1,67,77
東武野田線,6.9,初石,国会議事堂前,1,64,74
東武野田線,5.6,流山おおたかの森,国会議事堂前,1,52,62
東武野田線,5.4,豊四季,国会議事堂前,1,59,69
東武野田線,4.4,柏,国会議事堂前,0,52,62
東武野田線,4.0,新柏,国会議事堂前,1,60,70
東武野田線,4.2,増尾,国会議事堂前,1,73,83
東武野田線,4.4,逆井,国会議事堂前,1,64,74
東武野田線,3.1,高柳,国会議事堂前,1,67,77
東武野田線,5.0,六実,国会議事堂前,1,70,80
東武野田線,4.4,馬込沢,国会議事堂前,2,56,66
東武野田線,5.9,塚田,国会議事堂前,2,53,63
東武野田線,5.7,新船橋,国会議事堂前,2,51,61
東武野田線,6.0,船橋,国会議事堂前,1,41,51
湘南モノレール,5.5,大船,国会議事堂前,1,56,66
湘南モノレール,6.9,富士見町,国会議事堂前,2,63,73
湘南モノレール,6.7,湘南町屋,国会議事堂前,2,65,75
湘南モノレール,3.6,湘南深沢,国会議事堂前,2,67,77
湘南モノレール,4.1,西鎌倉,国会議事堂前,2,70,80
湘南モノレール,6.4,片瀬山,国会議事堂前,2,72,82
湘南モノレール,6.1,目白山下,国会議事堂前,2,74,84
湘南モノレール,6.7,湘南江の島,国会議事堂前,2,76,86
相鉄いずみ野線,4.6,二俣川,国会議事堂前,0,58,68
相鉄いずみ野線,4.6,南万騎が原,国会議事堂前,1,70,80
相鉄いずみ野線,6.2,緑園都市,国会議事堂前,1,72,82
相鉄いずみ野線,6.2,弥生台,国会議事堂前,1,75,85
相鉄いずみ野線,5.0,いずみ野,国会議事堂前,1,77,87
相鉄いずみ野線,6.4,いずみ中央,国会議事堂前,1,79,89
相鉄いずみ野線,5.0,ゆめが丘,国会議事堂前,1,81,91
相鉄いずみ野線,6.0,湘南台,国会議事堂前,1,60,70
相鉄新横浜線,4.5,西谷,国会議事堂前,0,53,63
相鉄新横浜線,3.9,羽沢横浜国大,国会議事堂前,0,51,61
相鉄新横浜線,6.5,新横浜,国会議事堂前,0,44,54
相鉄本線,6.8,横浜,国会議事堂前,1,40,50
相鉄本線,6.0,平沼橋,国会議事堂前,1,68,78
相鉄本線,5.9,西横浜,国会議事堂前,2,50,60
相鉄本線,5.2,天王町,国会議事堂前,1,64,74
相鉄本線,4.5,星川,国会議事堂前,1,62,72
相鉄本線,4.5,和田町,国会議事堂前,1,60,70
相鉄本線,4.3,上星川,国会議事堂前,1,59,69
相鉄本線,4.5,西谷,国会議事堂前,0,53,63
相鉄本線,4.7,鶴ケ峰,国会議事堂前,1,59,69
相鉄本線,4.6,二俣川,国会議事堂前,0,58,68
相鉄本線,3.9,三ツ境,国会議事堂前,1,66,76
相鉄本線,4.0,瀬谷,国会議事堂前,1,68,78
相鉄本線,4.1,大和,国会議事堂前,0,65,75
相鉄本線,4.1,相模大塚,国会議事堂前,1,74,84
相鉄本線,4.0,さがみ野,国会議事堂前,1,76,86
相鉄本線,4.5,かしわ台,国会議事堂前,1,78,88
相鉄本線,5.6,海老名,国会議事堂前,0,74,84
芝山鉄道,2.9,東成田,国会議事堂前,1,107,117
芝山鉄道,3.9,芝山千代田,国会議事堂前,1,111,121
西武国分寺線,5.2,国分寺,国会議事堂前,1,42,52
西武国分寺線,5.0,恋ヶ窪,国会議事堂前,2,42,52
西武国分寺線,3.7,鷹の台,国会議事堂前,2,44,54
西武国分寺線,4.8,小川,国会議事堂前,1,63,73
西武国分寺線,3.9,東村山,国会議事堂前,1,52,62
西武多摩川線,6.2,武蔵境,国会議事堂前,1,35,45
西武多摩川線,5.6,新小金井,国会議事堂前,2,48,58
西武多摩川線,4.7,多磨,国会議事堂前,2,52,62
西武多摩川線,4.7,白糸台,国会議事堂前,1,74,84
西武多摩川線,4.0,競艇場前,国会議事堂前,2,57,67
西武多摩川線,4.0,是政,国会議事堂前,2,59,69
西武多摩湖線,5.2,国分寺,国会議事堂前,1,42,52
西武多摩湖線,4.3,一橋学園,国会議事堂前,2,49,59
西武多摩湖線,4.6,青梅街道,国会議事堂前,2,51,61
西武多摩湖線,4.0,萩山,国会議事堂前,1,59,69
西武多摩湖線,4.0,八坂,国会議事堂前,2,57,67
西武多摩湖線,3.7,武蔵大和,国会議事堂前,2,60,70
西武多摩湖線,2.9,多摩湖,国会議事堂前,2,62,72
西武山口線,2.9,多摩湖,国会議事堂前,2,62,72
西武山口線,2.4,西武園ゆうえんち,国会議事堂前,3,68,78
西武山口線,2.4,西武球場前,国会議事堂前,2,64,74
西武拝島線,4.4,小平,国会議事堂前,1,55,65
西武拝島線,4.0,萩山,国会議事堂前,1,59,69
西武拝島線,4.8,小川,国会議事堂前,1,63,73
西武拝島線,4.4,東大和市,国会議事堂前,1,67,77
西武拝島線,4.3,玉川上水,国会議事堂前,1,69,79
西武拝島線,3.8,武蔵砂川,国会議事堂前,1,72,82
西武拝島線,4.5,西武立川,国会議事堂前,1,74,84
西武拝島線,4.5,拝島,国会議事堂前,1,53,63
西武新宿線,8.9,西武新宿,国会議事堂前,0,22,32
西武新宿線,7.6,高田馬場,国会議事堂前,1,23,33
西武新宿線,7.2,下落合,国会議事堂前,1,29,39
西武新宿線,7.0,中井,国会議事堂前,1,27,37
西武新宿線,7.0,新井薬師前,国会議事堂前,1,35,45
西武新宿線,6.8,沼袋,国会議事堂前,1,37,47
西武新宿線,6.4,野方,国会議事堂前,1,38,48
西武新宿線,6.3,都立家政,国会議事堂前,1,40,50
西武新宿線,6.4,鷺ノ宮,国会議事堂前,1,37,47
西武新宿線,5.9,下井草,国会議事堂前,1,43,53
西武新宿線,6.0,井荻,国会議事堂前,1,45,55
西武新宿線,5.6,上井草,国会議事堂前,1,49,59
西武新宿線,5.8,上石神井,国会議事堂前,1,41,51
西武新宿線,5.7,武蔵関,国会議事堂前,1,44,54
西武新宿線,5.5,東伏見,国会議事堂前,1,45,55
西武新宿線,5.4,西武柳沢,国会議事堂前,1,47,57
西武新宿線,5.2,田無,国会議事堂前,1,49,59
西武新宿線,4.6,花小金井,国会議事堂前,1,52,62
西武新宿線,4.4,小平,国会議事堂前,1,55,65
西武新宿線,3.9,久米川,国会議事堂前,1,54,64
西武新宿線,3.9,東村山,国会議事堂前,1,52,62
西武新宿線,4.3,所沢,国会議事堂前,1,51,61
西武新宿線,4.0,航空公園,国会議事堂前,1,63,73
西武新宿線,3.7,新所沢,国会議事堂前,1,65,75
西武新宿線,3.9,入曽,国会議事堂前,1,69,79
西武新宿線,3.0,狭山市,国会議事堂前,1,64,74
西武新宿線,2.7,新狭山,国会議事堂前,1,76,86
西武新宿線,2.8,南大塚,国会議事堂前,1,78,88
西武新宿線,5.2,本川越,国会議事堂前,1,68,78
西武有楽町線,6.7,小竹向原,国会議事堂前,1,31,41
西武有楽町線,6.7,新桜台,国会議事堂前,1,28,38
西武有楽町線,6.4,練馬,国会議事堂前,1,30,40
西武池袋線,7.3,池袋,国会議事堂前,0,23,33
西武池袋線,6.5,椎名町,国会議事堂前,1,32,42
西武池袋線,6.4,東長崎,国会議事堂前,1,34,44
西武池袋線,6.3,江古田,国会議事堂前,1,35,45
西武池袋線,6.5,桜台,国会議事堂前,1,37,47
西武池袋線,6.4,練馬,国会議事堂前,1,30,40
西武池袋線,6.4,中村橋,国会議事堂前,1,42,52
西武池袋線,6.7,富士見台,国会議事堂前,1,44,54
西武池袋線,6.8,練馬高野台,国会議事堂前,1,46,56
西武池袋線,6.3,石神井公園,国会議事堂前,1,35,45
西武池袋線,6.0,大泉学園,国会議事堂前,1,47,57
西武池袋線,5.3,保谷,国会議事堂前,1,50,60
西武池袋線,4.9,ひばりヶ丘,国会議事堂前,1,41,51
西武池袋線,4.7,東久留米,国会議事堂前,1,43,53
西武池袋線,4.5,清瀬,国会議事堂前,1,46,56
西武池袋線,4.2,秋津,国会議事堂前,1,48,58
西武池袋線,4.3,所沢,国会議事堂前,1,51,61
西武池袋線,4.0,西所沢,国会議事堂前,1,56,66
西武池袋線,3.7,小手指,国会議事堂前,1,58,68
西武池袋線,3.8,狭山ヶ丘,国会議事堂前,1,61,71
西武池袋線,4.7,武蔵藤沢,国会議事堂前,1,63,73
西武池袋線,3.7,稲荷山公園,国会議事堂前,1,66,76
西武池袋線,3.5,入間市,国会議事堂前,1,68,78
西武池袋線,3.2,仏子,国会議事堂前,1,76,86
西武池袋線,3.1,元加治,国会議事堂前,1,78,88
西武池袋線,3.8,飯能,国会議事堂前,1,69,79
西武池袋線,3.7,東飯能,国会議事堂前,2,81,91
西武池袋線,3.0,高麗,国会議事堂前,2,87,97
西武池袋線,4.0,武蔵横手,国会議事堂前,2,94,104
西武池袋線,4.0,東吾野,国会議事堂前,2,98,108
西武狭山線,4.0,西所沢,国会議事堂前,1,56,66
西武狭山線,2.6,下山口,国会議事堂前,2,61,71
西武狭山線,2.4,西武球場前,国会議事堂前,2,64,74
西武秩父線,4.0,吾野,国会議事堂前,2,103,113
西武秩父線,4.0,西吾野,国会議事堂前,2,108,118
西武秩父線,4.0,正丸,国会議事堂前,2,113,123
西武秩父線,4.0,芦ヶ久保,国会議事堂前,2,119,129
西武秩父線,3.9,横瀬,国会議事堂前,1,104,114
西武秩父線,4.2,西武秩父,国会議事堂前,1,108,118
西武西武園線,3.6,西武園,国会議事堂前,2,58,68
西武豊島線,6.5,豊島園,国会議事堂前,1,45,55
都電荒川線,7.9,三ノ輪橋,国会議事堂前,1,35,45
都電荒川線,7.9,荒川一中前,国会議事堂前,1,36,46
都電荒川線,7.6,荒川区役所前,国会議事堂前,1,35,45
都電荒川線,7.4,荒川二丁目,国会議事堂前,1,34,44
都電荒川線,6.8,荒川七丁目,国会議事堂前,1,33,43
都電荒川線,7.1,町屋駅前,国会議事堂前,0,24,34
都電荒川線,6.9,町屋二丁目,国会議事堂前,1,28,38
都電荒川線,6.5,東尾久三丁目,国会議事堂前,1,29,39
都電荒川線,6.2,熊野前,国会議事堂前,1,30,40
都電荒川線,6.4,宮ノ前,国会議事堂前,1,36,46
都電荒川線,6.1,小台,国会議事堂前,1,37,47
都電荒川線,7.2,荒川遊園地前,国会議事堂前,1,39,49
都電荒川線,6.9,荒川車庫前,国会議事堂前,1,36,46
都電荒川線,6.0,梶原,国会議事堂前,1,35,45
都電荒川線,6.7,栄町,国会議事堂前,2,65,75
都電荒川線,7.0,王子駅前,国会議事堂前,0,30,40
都電荒川線,8.0,飛鳥山,国会議事堂前,1,41,51
都電荒川線,6.5,滝野川一丁目,国会議事堂前,1,42,52
都電荒川線,6.9,西ヶ原四丁目,国会議事堂前,1,43,53
都電荒川線,6.5,新庚申塚,国会議事堂前,1,35,45
都電荒川線,7.1,庚申塚,国会議事堂前,1,47,57
都電荒川線,7.6,巣鴨新田,国会議事堂前,1,48,58
都電荒川線,8.3,大塚駅前,国会議事堂前,1,31,41
都電荒川線,7.4,向原,国会議事堂前,2,362,372
都電荒川線,7.2,東池袋四丁目,国会議事堂前,1,27,37
都電荒川線,7.5,都電雑司ヶ谷,国会議事堂前,1,71,81
都電荒川線,7.0,鬼子母神前,国会議事堂前,1,27,37
都電荒川線,7.9,学習院下,国会議事堂前,1,37,47
都電荒川線,7.5,面影橋,国会議事堂前,1,76,86
みなとみらい線,6.8,横浜,国会議事堂前,1,40,50
みなとみらい線,8.0,新高島,国会議事堂前,1,72,82
みなとみらい線,7.4,みなとみらい,国会議事堂前,1,49,59
みなとみらい線,7.7,馬車道,国会議事堂前,1,56,66
みなとみらい線,7.1,日本大通り,国会議事堂前,1,57,67
みなとみらい線,6.5,元町・中華街,国会議事堂前,1,53,63
東京メトロ丸ノ内線,7.3,池袋,国会議事堂前,0,23,33
東京メトロ丸ノ内線,7.8,新大塚,国会議事堂前,0,20,30
東京メトロ丸ノ内線,8.0,茗荷谷,国会議事堂前,0,18,28
東京メトロ丸ノ内線,8.8,後楽園,国会議事堂前,0,15,25
東京メトロ丸ノ内線,8.5,本郷三丁目,国会議事堂前,0,13,23
東京メトロ丸ノ内線,9.2,御茶ノ水,国会議事堂前,0,11,21
東京メトロ丸ノ内線,10.7,淡路町,国会議事堂前,0,9,19
東京メトロ丸ノ内線,12.2,大手町,国会議事堂前,0,7,17
東京メトロ丸ノ内線,9.3,東京,国会議事堂前,0,6,16
東京メトロ丸ノ内線,11.1,銀座,国会議事堂前,0,3,13
東京メトロ丸ノ内線,11.1,霞ケ関,国会議事堂前,0,1,11
東京メトロ丸ノ内線,13.6,赤坂見附,国会議事堂前,0,1,11
東京メトロ丸ノ内線,10.0,四ツ谷,国会議事堂前,0,4,14
東京メトロ丸ノ内線,9.1,四谷三丁目,国会議事堂前,0,6,16
東京メトロ丸ノ内線,9.4,新宿御苑前,国会議事堂前,0,8,18
東京メトロ丸ノ内線,9.2,新宿三丁目,国会議事堂前,0,10,20
東京メトロ丸ノ内線,8.2,新宿,国会議事堂前,0,15,25
東京メトロ丸ノ内線,7.9,西新宿,国会議事堂前,0,13,23
東京メトロ丸ノ内線,7.5,中野坂上,国会議事堂前,0,15,25
東京メトロ丸ノ内線,7.5,新中野,国会議事堂前,0,17,27
東京メトロ丸ノ内線,7.0,東高円寺,国会議事堂前,0,19,29
東京メトロ丸ノ内線,7.0,新高円寺,国会議事堂前,0,21,31
東京メトロ丸ノ内線,6.8,南阿佐ケ谷,国会議事堂前,0,23,33
東京メトロ丸ノ内線,6.6,荻窪,国会議事堂前,0,26,36
東京メトロ副都心線,5.5,和光市,国会議事堂前,1,42,52
東京メトロ副都心線,5.5,地下鉄成増,国会議事堂前,1,42,52
東京メトロ副都心線,6.8,地下鉄赤塚,国会議事堂前,1,39,49
東京メトロ副都心線,6.6,平和台,国会議事堂前,1,58,68
東京メトロ副都心線,6.0,氷川台,国会議事堂前,1,35,45
東京メトロ副都心線,6.7,小竹向原,国会議事堂前,1,31,41
東京メトロ副都心線,6.4,千川,国会議事堂前,1,29,39
東京メトロ副都心線,6.7,要町,国会議事堂前,1,28,38
東京メトロ副都心線,7.3,池袋,国会議事堂前,0,23,33
東京メトロ副都心線,7.2,雑司が谷,国会議事堂前,1,23,33
東京メトロ副都心線,7.5,西早稲田,国会議事堂前,1,20,30
東京メトロ副都心線,9.0,東新宿,国会議事堂前,1,18,28
東京メトロ副都心線,9.2,新宿三丁目,国会議事堂前,0,10,20
東京メトロ副都心線,11.1,北参道,国会議事堂前,1,13,23
東京メトロ副都心線,11.0,渋谷,国会議事堂前,0,19,29
東京メトロ千代田線,6.0,北綾瀬,国会議事堂前,0,34,44
東京メトロ千代田線,6.0,綾瀬,国会議事堂前,0,27,37
東京メトロ千代田線,7.2,北千住,国会議事堂前,0,23,33
東京メトロ千代田線,6.8,町屋,国会議事堂前,0,24,34
東京メトロ千代田線,7.2,西日暮里,国会議事堂前,0,17,27
東京メトロ千代田線,7.0,千駄木,国会議事堂前,0,15,25
東京メトロ千代田線,7.2,根津,国会議事堂前,0,13,23
東京メトロ千代田線,9.2,湯島,国会議事堂前,0,11,21
東京メトロ千代田線,9.3,新御茶ノ水,国会議事堂前,0,9,19
東京メトロ千代田線,12.2,大手町,国会議事堂前,0,7,17
東京メトロ千代田線,8.6,日比谷,国会議事堂前,0,3,13
東京メトロ千代田線,11.1,霞ケ関,国会議事堂前,0,1,11
東京メトロ千代田線,11.4,赤坂,国会議事堂前,0,1,11
東京メトロ千代田線,10.9,乃木坂,国会議事堂前,0,3,13
東京メトロ千代田線,11.9,表参道,国会議事堂前,0,6,16
東京メトロ千代田線,9.7,代々木公園,国会議事堂前,0,10,20
東京メトロ千代田線,8.5,代々木上原,国会議事堂前,0,12,22
東京メトロ半蔵門線,11.0,渋谷,国会議事堂前,0,19,29
東京メトロ半蔵門線,11.9,表参道,国会議事堂前,0,6,16
東京メトロ半蔵門線,9.5,青山一丁目,国会議事堂前,0,14,24
東京メトロ半蔵門線,13.4,永田町,国会議事堂前,0,6,16
東京メトロ半蔵門線,11.7,半蔵門,国会議事堂前,1,9,19
東京メトロ半蔵門線,10.5,九段下,国会議事堂前,1,12,22
東京メトロ半蔵門線,9.7,神保町,国会議事堂前,1,14,24
東京メトロ半蔵門線,12.2,大手町,国会議事堂前,0,7,17
東京メトロ半蔵門線,9.6,三越前,国会議事堂前,0,20,30
東京メトロ半蔵門線,9.8,水天宮前,国会議事堂前,1,15,25
東京メトロ半蔵門線,8.4,清澄白河,国会議事堂前,1,18,28
東京メトロ半蔵門線,8.3,住吉,国会議事堂前,2,222,232
東京メトロ半蔵門線,8.4,錦糸町,国会議事堂前,1,23,33
東京メトロ南北線,6.8,赤羽岩淵,国会議事堂前,0,33,43
東京メトロ南北線,6.4,志茂,国会議事堂前,0,31,41
東京メトロ南北線,6.5,王子神谷,国会議事堂前,0,29,39
東京メトロ南北線,6.7,王子,国会議事堂前,0,27,37
東京メトロ南北線,6.6,西ケ原,国会議事堂前,0,25,35
東京メトロ南北線,7.3,駒込,国会議事堂前,0,22,32
東京メトロ南北線,7.7,本駒込,国会議事堂前,0,20,30
東京メトロ南北線,7.5,東大前,国会議事堂前,0,18,28
東京メトロ南北線,8.8,後楽園,国会議事堂前,0,15,25
東京メトロ南北線,9.6,飯田橋,国会議事堂前,0,13,23
東京メトロ南北線,9.7,市ケ谷,国会議事堂前,0,11,21
東京メトロ南北線,10.0,四ツ谷,国会議事堂前,0,4,14
東京メトロ南北線,13.4,永田町,国会議事堂前,0,6,16
東京メトロ南北線,12.8,溜池山王,国会議事堂前,0,6,16
東京メトロ南北線,12.7,六本木一丁目,国会議事堂前,0,8,18
東京メトロ南北線,11.7,麻布十番,国会議事堂前,0,10,20
東京メトロ南北線,11.0,白金高輪,国会議事堂前,0,12,22
東京メトロ南北線,11.3,白金台,国会議事堂前,0,15,25
東京メトロ南北線,9.9,目黒,国会議事堂前,0,17,27
東京メトロ日比谷線,9.5,小伝馬町,国会議事堂前,1,19,29
東京メトロ日比谷線,7.2,北千住,国会議事堂前,0,23,33
東京メトロ日比谷線,7.8,南千住,国会議事堂前,1,29,39
東京メトロ日比谷線,7.7,三ノ輪,国会議事堂前,1,29,39
東京メトロ日比谷線,7.7,入谷,国会議事堂前,1,27,37
東京メトロ日比谷線,8.2,上野,国会議事堂前,0,27,37
東京メトロ日比谷線,9.9,仲御徒町,国会議事堂前,0,33,43
東京メトロ日比谷線,9.5,秋葉原,国会議事堂前,1,19,29
東京メトロ日比谷線,9.6,人形町,国会議事堂前,1,18,28
東京メトロ日比谷線,9.7,茅場町,国会議事堂前,1,15,25
東京メトロ日比谷線,10.3,八丁堀,国会議事堂前,1,14,24
東京メトロ日比谷線,9.8,築地,国会議事堂前,1,12,22
東京メトロ日比谷線,10.7,東銀座,国会議事堂前,1,10,20
東京メトロ日比谷線,11.1,銀座,国会議事堂前,0,3,13
東京メトロ日比谷線,8.6,日比谷,国会議事堂前,0,3,13
東京メトロ日比谷線,11.1,霞ケ関,国会議事堂前,0,1,11
東京メトロ日比谷線,11.8,虎ノ門ヒルズ,国会議事堂前,0,18,28
東京メトロ日比谷線,11.9,神谷町,国会議事堂前,1,8,18
東京メトロ日比谷線,11.7,六本木,国会議事堂前,1,11,21
東京メトロ日比谷線,11.3,広尾,国会議事堂前,1,15,25
東京メトロ日比谷線,11.0,恵比寿,国会議事堂前,1,18,28
東京メトロ日比谷線,9.5,中目黒,国会議事堂前,1,19,29
東京メトロ有楽町線,5.5,和光市,国会議事堂前,1,42,52
東京メトロ有楽町線,5.5,地下鉄成増,国会議事堂前,1,42,52
東京メトロ有楽町線,6.8,地下鉄赤塚,国会議事堂前,1,39,49
東京メトロ有楽町線,6.6,平和台,国会議事堂前,1,58,68
東京メトロ有楽町線,6.0,氷川台,国会議事堂前,1,35,45
東京メトロ有楽町線,6.7,小竹向原,国会議事堂前,1,31,41
東京メトロ有楽町線,6.4,千川,国会議事堂前,1,29,39
東京メトロ有楽町線,6.7,要町,国会議事堂前,1,28,38
東京メトロ有楽町線,7.3,池袋,国会議事堂前,0,23,33
東京メトロ有楽町線,7.3,東池袋,国会議事堂前,1,23,33
東京メトロ有楽町線,7.4,護国寺,国会議事堂前,1,21,31
東京メトロ有楽町線,8.0,江戸川橋,国会議事堂前,1,18,28
東京メトロ有楽町線,9.6,飯田橋,国会議事堂前,0,13,23
