line,price,from,to,trans,min,train+walk_min
東武日光線,3.7,新栃木,桜田門,2,134,150
東武日光線,4.4,合戦場,桜田門,2,138,154
東武日光線,4.1,家中,桜田門,2,141,157
東武日光線,3.3,東武金崎,桜田門,2,146,162
東武日光線,4.0,楡木,桜田門,2,151,167
東武日光線,3.1,樅山,桜田門,2,154,170
東武日光線,3.6,新鹿沼,桜田門,2,157,173
東武日光線,3.6,北鹿沼,桜田門,2,161,177
東武日光線,4.0,板荷,桜田門,2,167,183
東武日光線,4.0,下小代,桜田門,2,172,188
東武日光線,4.0,明神,桜田門,2,175,191
東武日光線,3.4,下今市,桜田門,2,181,197
東武日光線,5.1,上今市,桜田門,2,187,203
東武日光線,4.0,東武日光,桜田門,2,194,210
東武東上線,4.5,寄居,桜田門,2,111,127
東武東上線,4.4,玉淀,桜田門,2,110,126
東武東上線,4.0,鉢形,桜田門,2,107,123
東武東上線,4.0,男衾,桜田門,2,104,120
東武東上線,3.3,東武竹沢,桜田門,2,98,114
東武東上線,3.8,小川町,桜田門,1,20,36
東武東上線,2.2,武蔵嵐山,桜田門,1,85,101
東武東上線,4.7,つきのわ,桜田門,1,83,99
東武東上線,4.1,森林公園,桜田門,0,93,109
東武東上線,4.4,東松山,桜田門,0,90,106
東武東上線,4.4,高坂,桜田門,0,86,102
東武東上線,2.9,北坂戸,桜田門,0,82,98
東武東上線,3.3,坂戸,桜田門,0,79,95
東武東上線,3.0,若葉,桜田門,0,77,93
東武東上線,3.1,鶴ヶ島,桜田門,0,75,91
東武東上線,5.3,川越市,桜田門,0,69,85
東武東上線,5.0,川越,桜田門,0,65,81
東武東上線,3.3,新河岸,桜田門,0,64,80
東武東上線,3.8,上福岡,桜田門,0,62,78
東武東上線,4.1,ふじみ野,桜田門,0,56,72
東武東上線,4.0,鶴瀬,桜田門,0,53,69
東武東上線,3.8,みずほ台,桜田門,0,51,67
東武東上線,4.4,柳瀬川,桜田門,0,49,65
東武東上線,4.8,志木,桜田門,0,47,63
東武東上線,4.6,朝霞台,桜田門,0,44,60
東武東上線,4.7,朝霞,桜田門,0,42,58
東武東上線,5.5,和光市,桜田門,0,38,54
東武東上線,5.5,成増,桜田門,1,36,52
東武東上線,6.7,下赤塚,桜田門,0,36,52
東武東上線,6.0,東武練馬,桜田門,1,38,54
東武東上線,6.0,上板橋,桜田門,1,29,45
東武東上線,6.5,ときわ台,桜田門,4,550,566
東武東上線,6.7,中板橋,桜田門,1,29,45
東武東上線,7.0,大山,桜田門,1,27,43
東武東上線,7.2,下板橋,桜田門,1,25,41
東武東上線,7.0,北池袋,桜田門,1,23,39
東武東上線,7.3,池袋,桜田門,0,17,33
東武越生線,3.3,坂戸,桜田門,0,79,95
東武越生線,3.0,一本松,桜田門,1,89,105
東武越生線,3.7,西大家,桜田門,1,93,109
東武越生線,3.8,川角,桜田門,1,96,112
東武越生線,3.2,武州長瀬,桜田門,1,99,115
東武越生線,3.2,東毛呂,桜田門,1,101,117
東武越生線,3.8,武州唐沢,桜田門,1,103,119
東武越生線,3.8,越生,桜田門,1,106,122
東武野田線,6.5,大宮,桜田門,1,56,72
東武野田線,6.6,北大宮,桜田門,2,69,85
東武野田線,4.5,大宮公園,桜田門,2,71,87
東武野田線,4.4,大和田,桜田門,2,73,89
東武野田線,4.8,七里,桜田門,2,76,92
東武野田線,5.1,岩槻,桜田門,2,72,88
東武野田線,5.0,東岩槻,桜田門,2,82,98
東武野田線,4.7,豊春,桜田門,2,85,101
東武野田線,4.9,八木崎,桜田門,2,87,103
東武野田線,4.8,春日部,桜田門,1,75,91
東武野田線,4.7,藤の牛島,桜田門,2,84,100
東武野田線,4.1,南桜井,桜田門,2,88,104
東武野田線,3.5,川間,桜田門,2,91,107
東武野田線,3.6,七光台,桜田門,2,93,109
東武野田線,3.2,清水公園,桜田門,2,90,106
東武野田線,3.2,愛宕,桜田門,2,88,104
東武野田線,3.7,梅郷,桜田門,2,84,100
東武野田線,4.1,運河,桜田門,2,76,92
東武野田線,4.4,江戸川台,桜田門,2,73,89
東武野田線,6.9,初石,桜田門,2,70,86
東武野田線,5.6,流山おおたかの森,桜田門,2,55,71
東武野田線,5.4,豊四季,桜田門,2,65,81
東武野田線,4.4,柏,桜田門,1,58,74
東武野田線,4.0,新柏,桜田門,2,66,82
東武野田線,4.2,増尾,桜田門,2,68,84
東武野田線,4.4,逆井,桜田門,2,70,86
東武野田線,3.1,高柳,桜田門,2,73,89
東武野田線,5.0,六実,桜田門,2,72,88
東武野田線,4.4,馬込沢,桜田門,2,64,80
東武野田線,5.9,塚田,桜田門,2,61,77
東武野田線,5.7,新船橋,桜田門,2,58,74
東武野田線,6.0,船橋,桜田門,1,50,66
湘南モノレール,5.5,大船,桜田門,1,76,92
湘南モノレール,6.9,富士見町,桜田門,2,89,105
湘南モノレール,6.7,湘南町屋,桜田門,2,91,107
湘南モノレール,3.6,湘南深沢,桜田門,2,93,109
湘南モノレール,4.1,西鎌倉,桜田門,2,96,112
湘南モノレール,6.4,片瀬山,桜田門,2,98,114
湘南モノレール,6.1,目白山下,桜田門,2,100,116
湘南モノレール,6.7,湘南江の島,桜田門,3,77,93
相鉄いずみ野線,4.6,二俣川,桜田門,1,67,83
相鉄いずみ野線,4.6,南万騎が原,桜田門,1,76,92
相鉄いずみ野線,6.2,緑園都市,桜田門,1,78,94
相鉄いずみ野線,6.2,弥生台,桜田門,2,82,98
相鉄いずみ野線,5.0,いずみ野,桜田門,2,84,100
相鉄いずみ野線,6.4,いずみ中央,桜田門,2,86,102
相鉄いずみ野線,5.0,ゆめが丘,桜田門,1,116,132
相鉄いずみ野線,6.0,湘南台,桜田門,2,72,88
相鉄新横浜線,4.5,西谷,桜田門,1,60,76
相鉄新横浜線,3.9,羽沢横浜国大,桜田門,1,56,72
相鉄新横浜線,6.5,新横浜,桜田門,1,49,65
相鉄本線,6.8,横浜,桜田門,1,50,66
相鉄本線,6.0,平沼橋,桜田門,2,59,75
相鉄本線,5.9,西横浜,桜田門,2,61,77
相鉄本線,5.2,天王町,桜田門,2,63,79
相鉄本線,4.5,星川,桜田門,2,67,83
相鉄本線,4.5,和田町,桜田門,2,71,87
相鉄本線,4.3,上星川,桜田門,2,70,86
相鉄本線,4.5,西谷,桜田門,1,60,76
相鉄本線,4.7,鶴ケ峰,桜田門,1,65,81
相鉄本線,4.6,二俣川,桜田門,1,67,83
相鉄本線,3.9,三ツ境,桜田門,1,97,113
相鉄本線,4.0,瀬谷,桜田門,1,99,115
相鉄本線,4.1,大和,桜田門,1,71,87
相鉄本線,4.1,相模大塚,桜田門,1,105,121
相鉄本線,4.0,さがみ野,桜田門,1,107,123
相鉄本線,4.5,かしわ台,桜田門,1,109,125
相鉄本線,5.6,海老名,桜田門,1,80,96
芝山鉄道,2.9,東成田,桜田門,2,99,115
芝山鉄道,3.9,芝山千代田,桜田門,2,102,118
西武国分寺線,5.2,国分寺,桜田門,1,49,65
西武国分寺線,5.0,恋ヶ窪,桜田門,2,62,78
西武国分寺線,3.7,鷹の台,桜田門,2,64,80
西武国分寺線,4.8,小川,桜田門,2,68,84
西武国分寺線,3.9,東村山,桜田門,2,59,75
西武多摩川線,6.2,武蔵境,桜田門,1,41,57
西武多摩川線,5.6,新小金井,桜田門,2,50,66
西武多摩川線,4.7,多磨,桜田門,2,54,70
西武多摩川線,4.7,白糸台,桜田門,2,56,72
西武多摩川線,4.0,競艇場前,桜田門,2,59,75
西武多摩川線,4.0,是政,桜田門,2,61,77
西武多摩湖線,5.2,国分寺,桜田門,1,49,65
西武多摩湖線,4.3,一橋学園,桜田門,2,59,75
西武多摩湖線,4.6,青梅街道,桜田門,1,75,91
西武多摩湖線,4.0,萩山,桜田門,2,64,80
西武多摩湖線,4.0,八坂,桜田門,2,67,83
西武多摩湖線,3.7,武蔵大和,桜田門,2,70,86
西武多摩湖線,2.9,多摩湖,桜田門,2,72,88
西武山口線,2.9,多摩湖,桜田門,2,72,88
西武山口線,2.4,西武園ゆうえんち,桜田門,3,72,88
西武山口線,2.4,西武球場前,桜田門,1,71,87
西武拝島線,4.4,小平,桜田門,2,59,75
西武拝島線,4.0,萩山,桜田門,2,64,80
西武拝島線,4.8,小川,桜田門,2,68,84
西武拝島線,4.4,東大和市,桜田門,2,72,88
西武拝島線,4.3,玉川上水,桜田門,2,75,91
西武拝島線,3.8,武蔵砂川,桜田門,2,78,94
西武拝島線,4.5,西武立川,桜田門,2,80,96
西武拝島線,4.5,拝島,桜田門,2,60,76
西武新宿線,8.9,西武新宿,桜田門,1,32,48
西武新宿線,7.6,高田馬場,桜田門,1,27,43
西武新宿線,7.2,下落合,桜田門,2,39,55
西武新宿線,7.0,中井,桜田門,1,49,65
西武新宿線,7.0,新井薬師前,桜田門,2,45,61
西武新宿線,6.8,沼袋,桜田門,2,42,58
西武新宿線,6.4,野方,桜田門,1,45,61
西武新宿線,6.3,都立家政,桜田門,2,50,66
西武新宿線,6.4,鷺ノ宮,桜田門,1,60,76
西武新宿線,5.9,下井草,桜田門,2,60,76
西武新宿線,6.0,井荻,桜田門,2,55,71
西武新宿線,5.6,上井草,桜田門,1,61,77
西武新宿線,5.8,上石神井,桜田門,1,68,84
西武新宿線,5.7,武蔵関,桜田門,2,48,64
西武新宿線,5.5,東伏見,桜田門,2,50,66
西武新宿線,5.4,西武柳沢,桜田門,1,68,84
西武新宿線,5.2,田無,桜田門,2,53,69
西武新宿線,4.6,花小金井,桜田門,2,51,67
西武新宿線,4.4,小平,桜田門,2,59,75
西武新宿線,3.9,久米川,桜田門,2,56,72
西武新宿線,3.9,東村山,桜田門,2,59,75
西武新宿線,4.3,所沢,桜田門,1,51,67
西武新宿線,4.0,航空公園,桜田門,1,58,74
西武新宿線,3.7,新所沢,桜田門,1,60,76
西武新宿線,3.9,入曽,桜田門,1,64,80
西武新宿線,3.0,狭山市,桜田門,2,68,84
西武新宿線,2.7,新狭山,桜田門,1,95,111
西武新宿線,2.8,南大塚,桜田門,1,88,104
西武新宿線,5.2,本川越,桜田門,0,76,92
西武有楽町線,6.7,小竹向原,桜田門,0,23,39
西武有楽町線,6.7,新桜台,桜田門,0,31,47
西武有楽町線,6.4,練馬,桜田門,0,34,50
西武池袋線,7.3,池袋,桜田門,0,17,33
西武池袋線,6.5,椎名町,桜田門,1,27,43
西武池袋線,6.4,東長崎,桜田門,1,29,45
西武池袋線,6.3,江古田,桜田門,1,31,47
西武池袋線,6.5,桜台,桜田門,1,33,49
西武池袋線,6.4,練馬,桜田門,0,34,50
西武池袋線,6.4,中村橋,桜田門,0,37,53
西武池袋線,6.7,富士見台,桜田門,0,39,55
西武池袋線,6.8,練馬高野台,桜田門,0,41,57
西武池袋線,6.3,石神井公園,桜田門,0,43,59
西武池袋線,6.0,大泉学園,桜田門,0,46,62
西武池袋線,5.3,保谷,桜田門,0,48,64
西武池袋線,4.9,ひばりヶ丘,桜田門,0,51,67
西武池袋線,4.7,東久留米,桜田門,0,53,69
西武池袋線,4.5,清瀬,桜田門,0,56,72
西武池袋線,4.2,秋津,桜田門,1,50,66
西武池袋線,4.3,所沢,桜田門,1,51,67
西武池袋線,4.0,西所沢,桜田門,0,54,70
西武池袋線,3.7,小手指,桜田門,0,57,73
西武池袋線,3.8,狭山ヶ丘,桜田門,0,60,76
西武池袋線,4.7,武蔵藤沢,桜田門,0,62,78
西武池袋線,3.7,稲荷山公園,桜田門,0,65,81
西武池袋線,3.5,入間市,桜田門,0,66,82
西武池袋線,3.2,仏子,桜田門,0,70,86
西武池袋線,3.1,元加治,桜田門,0,72,88
西武池袋線,3.8,飯能,桜田門,0,75,91
西武池袋線,3.7,東飯能,桜田門,1,113,129
西武池袋線,3.0,高麗,桜田門,1,95,111
西武池袋線,4.0,武蔵横手,桜田門,1,102,118
西武池袋線,4.0,東吾野,桜田門,1,106,122
西武狭山線,4.0,西所沢,桜田門,0,54,70
西武狭山線,2.6,下山口,桜田門,1,68,84
西武狭山線,2.4,西武球場前,桜田門,1,71,87
西武秩父線,4.0,吾野,桜田門,1,112,128
西武秩父線,4.0,西吾野,桜田門,1,117,133
西武秩父線,4.0,正丸,桜田門,1,121,137
西武秩父線,4.0,芦ヶ久保,桜田門,1,127,143
西武秩父線,3.9,横瀬,桜田門,1,98,114
西武秩父線,4.2,西武秩父,桜田門,1,102,118
西武西武園線,3.6,西武園,桜田門,1,83,99
西武豊島線,6.5,豊島園,桜田門,1,32,48
都電荒川線,7.9,三ノ輪橋,桜田門,1,40,56
都電荒川線,7.9,荒川一中前,桜田門,1,65,81
都電荒川線,7.6,荒川区役所前,桜田門,1,64,80
都電荒川線,7.4,荒川二丁目,桜田門,1,63,79
都電荒川線,6.8,荒川七丁目,桜田門,1,62,78
都電荒川線,7.1,町屋駅前,桜田門,1,29,45
都電荒川線,6.9,町屋二丁目,桜田門,1,57,73
都電荒川線,6.5,東尾久三丁目,桜田門,1,56,72
都電荒川線,6.2,熊野前,桜田門,1,53,69
都電荒川線,6.4,宮ノ前,桜田門,1,52,68
都電荒川線,6.1,小台,桜田門,1,50,66
都電荒川線,7.2,荒川遊園地前,桜田門,1,49,65
都電荒川線,6.9,荒川車庫前,桜田門,1,43,59
都電荒川線,6.0,梶原,桜田門,1,42,58
都電荒川線,6.7,栄町,桜田門,2,75,91
都電荒川線,7.0,王子駅前,桜田門,1,28,44
都電荒川線,8.0,飛鳥山,桜田門,1,36,52
都電荒川線,6.5,滝野川一丁目,桜田門,1,35,51
都電荒川線,6.9,西ヶ原四丁目,桜田門,1,33,49
都電荒川線,6.5,新庚申塚,桜田門,1,32,48
都電荒川線,7.1,庚申塚,桜田門,1,31,47
都電荒川線,7.6,巣鴨新田,桜田門,1,29,45
都電荒川線,8.3,大塚駅前,桜田門,1,24,40
都電荒川線,7.4,向原,桜田門,3,368,384
都電荒川線,7.2,東池袋四丁目,桜田門,0,19,35
都電荒川線,7.5,都電雑司ヶ谷,桜田門,1,22,38
都電荒川線,7.0,鬼子母神前,桜田門,1,26,42
都電荒川線,7.9,学習院下,桜田門,1,27,43
都電荒川線,7.5,面影橋,桜田門,1,27,43
みなとみらい線,6.8,横浜,桜田門,1,50,66
みなとみらい線,8.0,新高島,桜田門,2,58,74
みなとみらい線,7.4,みなとみらい,桜田門,1,71,87
みなとみらい線,7.7,馬車道,桜田門,2,63,79
みなとみらい線,7.1,日本大通り,桜田門,2,64,80
みなとみらい線,6.5,元町・中華街,桜田門,1,74,90
東京メトロ丸ノ内線,7.3,池袋,桜田門,0,17,33
東京メトロ丸ノ内線,7.8,新大塚,桜田門,1,26,42
東京メトロ丸ノ内線,8.0,茗荷谷,桜田門,1,28,44
東京メトロ丸ノ内線,8.8,後楽園,桜田門,1,12,28
東京メトロ丸ノ内線,8.5,本郷三丁目,桜田門,1,22,38
東京メトロ丸ノ内線,9.2,御茶ノ水,桜田門,1,15,31
東京メトロ丸ノ内線,10.7,淡路町,桜田門,1,19,35
東京メトロ丸ノ内線,12.2,大手町,桜田門,1,11,27
東京メトロ丸ノ内線,9.3,東京,桜田門,1,10,26
東京メトロ丸ノ内線,11.1,銀座,桜田門,0,10,26
東京メトロ丸ノ内線,11.1,霞ケ関,桜田門,1,10,26
東京メトロ丸ノ内線,11.1,国会議事堂前,桜田門,1,15,31
東京メトロ丸ノ内線,13.6,赤坂見附,桜田門,0,11,27
東京メトロ丸ノ内線,10.0,四ツ谷,桜田門,0,12,28
東京メトロ丸ノ内線,9.1,四谷三丁目,桜田門,1,16,32
東京メトロ丸ノ内線,9.4,新宿御苑前,桜田門,1,18,34
東京メトロ丸ノ内線,9.2,新宿三丁目,桜田門,1,19,35
東京メトロ丸ノ内線,8.2,新宿,桜田門,1,20,36
東京メトロ丸ノ内線,7.9,西新宿,桜田門,1,23,39
東京メトロ丸ノ内線,7.5,中野坂上,桜田門,1,25,41
東京メトロ丸ノ内線,7.5,新中野,桜田門,1,27,43
東京メトロ丸ノ内線,7.0,東高円寺,桜田門,1,29,45
東京メトロ丸ノ内線,7.0,新高円寺,桜田門,1,31,47
東京メトロ丸ノ内線,6.8,南阿佐ケ谷,桜田門,1,33,49
東京メトロ丸ノ内線,6.6,荻窪,桜田門,1,34,50
東京メトロ副都心線,5.5,和光市,桜田門,0,38,54
東京メトロ副都心線,5.5,地下鉄成増,桜田門,0,34,50
東京メトロ副都心線,6.8,地下鉄赤塚,桜田門,0,31,47
東京メトロ副都心線,6.6,平和台,桜田門,2,67,83
東京メトロ副都心線,6.0,氷川台,桜田門,0,27,43
東京メトロ副都心線,6.7,小竹向原,桜田門,0,23,39
東京メトロ副都心線,6.4,千川,桜田門,0,21,37
東京メトロ副都心線,6.7,要町,桜田門,0,20,36
東京メトロ副都心線,7.3,池袋,桜田門,0,17,33
東京メトロ副都心線,7.2,雑司が谷,桜田門,1,28,44
東京メトロ副都心線,7.5,西早稲田,桜田門,1,30,46
東京メトロ副都心線,9.0,東新宿,桜田門,1,25,41
東京メトロ副都心線,9.2,新宿三丁目,桜田門,1,19,35
東京メトロ副都心線,11.1,北参道,桜田門,2,25,41
東京メトロ副都心線,11.0,渋谷,桜田門,1,13,29
東京メトロ千代田線,6.0,北綾瀬,桜田門,1,42,58
東京メトロ千代田線,6.0,綾瀬,桜田門,1,32,48
東京メトロ千代田線,7.2,北千住,桜田門,1,28,44
東京メトロ千代田線,6.8,町屋,桜田門,1,29,45
東京メトロ千代田線,7.2,西日暮里,桜田門,1,22,38
東京メトロ千代田線,7.0,千駄木,桜田門,1,21,37
東京メトロ千代田線,7.2,根津,桜田門,1,18,34
東京メトロ千代田線,9.2,湯島,桜田門,1,17,33
東京メトロ千代田線,9.3,新御茶ノ水,桜田門,1,14,30
東京メトロ千代田線,12.2,大手町,桜田門,1,11,27
東京メトロ千代田線,8.6,日比谷,桜田門,0,7,23
東京メトロ千代田線,11.1,霞ケ関,桜田門,1,10,26
東京メトロ千代田線,11.1,国会議事堂前,桜田門,1,15,31
東京メトロ千代田線,11.4,赤坂,桜田門,1,18,34
東京メトロ千代田線,10.9,乃木坂,桜田門,1,20,36
東京メトロ千代田線,11.9,表参道,桜田門,1,11,27
東京メトロ千代田線,9.7,代々木公園,桜田門,1,27,43
東京メトロ千代田線,8.5,代々木上原,桜田門,1,29,45
東京メトロ半蔵門線,11.0,渋谷,桜田門,1,13,29
東京メトロ半蔵門線,11.9,表参道,桜田門,1,11,27
東京メトロ半蔵門線,9.5,青山一丁目,桜田門,1,8,24
東京メトロ半蔵門線,13.4,永田町,桜田門,0,1,17
東京メトロ半蔵門線,11.7,半蔵門,桜田門,0,14,30
東京メトロ半蔵門線,10.5,九段下,桜田門,1,10,26
東京メトロ半蔵門線,9.7,神保町,桜田門,1,12,28
東京メトロ半蔵門線,12.2,大手町,桜田門,1,11,27
東京メトロ半蔵門線,9.6,三越前,桜田門,1,17,33
東京メトロ半蔵門線,9.8,水天宮前,桜田門,1,19,35
東京メトロ半蔵門線,8.4,清澄白河,桜田門,1,19,35
東京メトロ半蔵門線,8.3,住吉,桜田門,3,212,228
東京メトロ半蔵門線,8.4,錦糸町,桜田門,1,25,41
東京メトロ南北線,6.8,赤羽岩淵,桜田門,1,30,46
東京メトロ南北線,6.4,志茂,桜田門,1,28,44
東京メトロ南北線,6.5,王子神谷,桜田門,1,26,42
東京メトロ南北線,6.7,王子,桜田門,1,25,41
東京メトロ南北線,6.6,西ケ原,桜田門,1,22,38
東京メトロ南北線,7.3,駒込,桜田門,1,19,35
東京メトロ南北線,7.7,本駒込,桜田門,1,17,33
東京メトロ南北線,7.5,東大前,桜田門,1,15,31
東京メトロ南北線,8.8,後楽園,桜田門,1,12,28
東京メトロ南北線,9.6,飯田橋,桜田門,0,7,23
東京メトロ南北線,9.7,市ケ谷,桜田門,0,5,21
東京メトロ南北線,10.0,四ツ谷,桜田門,0,12,28
東京メトロ南北線,13.4,永田町,桜田門,0,1,17
東京メトロ南北線,12.8,溜池山王,桜田門,1,12,28
東京メトロ南北線,12.7,六本木一丁目,桜田門,1,14,30
東京メトロ南北線,11.7,麻布十番,桜田門,1,16,32
東京メトロ南北線,11.0,白金高輪,桜田門,1,18,34
東京メトロ南北線,11.3,白金台,桜田門,1,21,37
東京メトロ南北線,9.9,目黒,桜田門,1,23,39
東京メトロ日比谷線,9.5,小伝馬町,桜田門,1,24,40
東京メトロ日比谷線,7.2,北千住,桜田門,1,28,44
東京メトロ日比谷線,7.8,南千住,桜田門,1,36,52
東京メトロ日比谷線,7.7,三ノ輪,桜田門,1,34,50
東京メトロ日比谷線,7.7,入谷,桜田門,1,32,48
東京メトロ日比谷線,8.2,上野,桜田門,1,18,34
東京メトロ日比谷線,9.9,仲御徒町,桜田門,1,21,37
東京メトロ日比谷線,9.5,秋葉原,桜田門,1,14,30
東京メトロ日比谷線,9.6,人形町,桜田門,1,23,39
東京メトロ日比谷線,9.7,茅場町,桜田門,1,19,35
東京メトロ日比谷線,10.3,八丁堀,桜田門,1,19,35
東京メトロ日比谷線,9.8,築地,桜田門,0,12,28
東京メトロ日比谷線,10.7,東銀座,桜田門,0,18,34
東京メトロ日比谷線,11.1,銀座,桜田門,0,10,26
東京メトロ日比谷線,8.6,日比谷,桜田門,0,7,23
東京メトロ日比谷線,11.1,霞ケ関,桜田門,1,10,26
東京メトロ日比谷線,11.8,虎ノ門ヒルズ,桜田門,1,12,28
東京メトロ日比谷線,11.9,神谷町,桜田門,1,13,29
東京メトロ日比谷線,11.7,六本木,桜田門,1,16,32
東京メトロ日比谷線,11.3,広尾,桜田門,1,20,36
東京メトロ日比谷線,11.0,恵比寿,桜田門,1,23,39
東京メトロ日比谷線,9.5,中目黒,桜田門,1,25,41
東京メトロ有楽町線,5.5,和光市,桜田門,0,38,54
東京メトロ有楽町線,5.5,地下鉄成増,桜田門,0,34,50
東京メトロ有楽町線,6.8,地下鉄赤塚,桜田門,0,31,47
東京メトロ有楽町線,6.6,平和台,桜田門,2,67,83
東京メトロ有楽町線,6.0,氷川台,桜田門,0,27,43
東京メトロ有楽町線,6.7,小竹向原,桜田門,0,23,39
東京メトロ有楽町線,6.4,千川,桜田門,0,21,37
東京メトロ有楽町線,6.7,要町,桜田門,0,20,36
東京メトロ有楽町線,7.3,池袋,桜田門,0,17,33
東京メトロ有楽町線,7.3,東池袋,桜田門,0,15,31
東京メトロ有楽町線,7.4,護国寺,桜田門,0,13,29
東京メトロ有楽町線,8.0,江戸川橋,桜田門,0,10,26
東京メトロ有楽町線,9.6,飯田橋,桜田門,0,7,23
東京メトロ有楽町線,9.7,市ケ谷,桜田門,0,5,21
東京メトロ有楽町線,12.5,麹町,桜田門,0,3,19
東京メトロ有楽町線,13.4,永田町,桜田門,0,1,17
東京メトロ有楽町線,11.8,有楽町,桜田門,0,1,17
東京メトロ有楽町線,10.4,銀座一丁目,桜田門,0,3,19
東京メトロ有楽町線,9.9,新富町,桜田門,0,5,21
東京メトロ有楽町線,10.3,月島,桜田門,0,7,23
東京メトロ有楽町線,9.9,豊洲,桜田門,0,9,25
東京メトロ有楽町線,9.3,辰巳,桜田門,0,12,28
東京メトロ有楽町線,9.3,新木場,桜田門,0,14,30
東京メトロ東西線,6.1,西船橋,桜田門,1,38,54
東京メトロ東西線,5.3,原木中山,桜田門,1,52,68
東京メトロ東西線,5.6,妙典,桜田門,1,49,65
東京メトロ東西線,5.1,行徳,桜田門,1,47,63
東京メトロ東西線,5.2,南行徳,桜田門,1,45,61
東京メトロ東西線,5.3,浦安,桜田門,1,43,59
東京メトロ東西線,5.9,葛西,桜田門,1,40,56
東京メトロ東西線,5.8,西葛西,桜田門,1,38,54
東京メトロ東西線,7.8,南砂町,桜田門,1,34,50
東京メトロ東西線,8.5,東陽町,桜田門,1,32,48
東京メトロ東西線,8.8,木場,桜田門,1,30,46
東京メトロ東西線,8.8,門前仲町,桜田門,1,16,32
東京メトロ東西線,9.7,茅場町,桜田門,1,19,35
東京メトロ東西線,9.4,日本橋,桜田門,4,200,216
東京メトロ東西線,12.2,大手町,桜田門,1,11,27
東京メトロ東西線,10.9,竹橋,桜田門,1,20,36
東京メトロ東西線,10.5,九段下,桜田門,1,10,26
東京メトロ東西線,9.6,飯田橋,桜田門,0,7,23
東京メトロ東西線,8.6,神楽坂,桜田門,1,20,36
東京メトロ東西線,7.6,早稲田,桜田門,1,30,46
東京メトロ東西線,7.6,高田馬場,桜田門,1,27,43
東京メトロ東西線,7.3,落合,桜田門,1,30,46
東京メトロ東西線,7.2,中野,桜田門,1,26,42
東京メトロ銀座線,8.2,浅草,桜田門,1,33,49
東京メトロ銀座線,8.5,田原町,桜田門,1,31,47
東京メトロ銀座線,8.5,稲荷町,桜田門,1,30,46
東京メトロ銀座線,8.2,上野,桜田門,1,18,34
東京メトロ銀座線,10.0,上野広小路,桜田門,1,22,38
東京メトロ銀座線,10.3,末広町,桜田門,1,21,37
東京メトロ銀座線,10.1,神田,桜田門,1,12,28
東京メトロ銀座線,9.6,三越前,桜田門,1,17,33
東京メトロ銀座線,9.4,日本橋,桜田門,4,200,216
東京メトロ銀座線,10.0,京橋,桜田門,4,190,206
東京メトロ銀座線,11.1,銀座,桜田門,0,10,26
東京メトロ銀座線,11.4,新橋,桜田門,1,12,28
東京メトロ銀座線,11.5,虎ノ門,桜田門,1,16,32
東京メトロ銀座線,12.8,溜池山王,桜田門,1,12,28
東京メトロ銀座線,13.6,赤坂見附,桜田門,0,11,27
東京メトロ銀座線,9.5,青山一丁目,桜田門,1,8,24
東京メトロ銀座線,10.0,外苑前,桜田門,1,14,30
東京メトロ銀座線,11.9,表参道,桜田門,1,11,27
東京メトロ銀座線,11.0,渋谷,桜田門,1,13,29
都営三田線,5.4,西高島平,桜田門,1,47,63
都営三田線,5.4,新高島平,桜田門,1,45,61
都営三田線,5.3,高島平,桜田門,1,44,60
都営三田線,5.8,西台,桜田門,1,42,58
都営三田線,6.4,蓮根,桜田門,1,40,56
都営三田線,6.5,志村三丁目,桜田門,1,37,53
都営三田線,6.3,志村坂上,桜田門,1,36,52
都営三田線,6.3,本蓮沼,桜田門,1,34,50
都営三田線,6.5,板橋本町,桜田門,1,32,48
都営三田線,7.0,板橋区役所前,桜田門,1,30,46
都営三田線,6.7,新板橋,桜田門,1,28,44
都営三田線,6.9,西巣鴨,桜田門,1,26,42
都営三田線,7.7,巣鴨,桜田門,1,24,40
都営三田線,8.0,千石,桜田門,1,22,38
都営三田線,7.8,白山,桜田門,3,704,720
都営三田線,8.3,春日,桜田門,1,18,34
都営三田線,9.2,水道橋,桜田門,1,13,29
都営三田線,9.7,神保町,桜田門,1,12,28
都営三田線,12.2,大手町,桜田門,1,11,27
都営三田線,8.6,日比谷,桜田門,0,7,23
都営三田線,11.1,内幸町,桜田門,1,10,26
都営三田線,11.2,御成門,桜田門,1,12,28
都営三田線,10.6,芝公園,桜田門,1,13,29
都営三田線,10.6,三田,桜田門,3,225,241
都営三田線,11.0,白金高輪,桜田門,1,18,34
都営三田線,11.3,白金台,桜田門,1,21,37
都営三田線,9.9,目黒,桜田門,1,23,39
都営大江戸線,8.0,都庁前,桜田門,1,29,45
都営大江戸線,9.7,新宿西口,桜田門,1,26,42
都営大江戸線,9.0,東新宿,桜田門,1,25,41
都営大江戸線,8.2,若松河田,桜田門,1,22,38
都営大江戸線,8.4,牛込柳町,桜田門,1,21,37
都営大江戸線,8.9,牛込神楽坂,桜田門,1,18,34
都営大江戸線,9.6,飯田橋,桜田門,0,7,23
都営大江戸線,8.3,春日,桜田門,1,18,34
都営大江戸線,8.5,本郷三丁目,桜田門,1,22,38
都営大江戸線,10.7,上野御徒町,桜田門,1,22,38
都営大江戸線,9.0,新御徒町,桜田門,1,26,42
都営大江戸線,9.2,蔵前,桜田門,1,25,41
都営大江戸線,8.6,両国,桜田門,1,23,39
