line,price,from,to,trans,min
ＪＲ南武線,6.3,武蔵小杉,六本木一丁目,0,28
ＪＲ南武線,6.2,武蔵中原,六本木一丁目,1,41
ＪＲ南武線,6.0,武蔵新城,六本木一丁目,1,43
ＪＲ南武線,6.9,武蔵溝ノ口,六本木一丁目,1,37
ＪＲ南武線,6.5,津田山,六本木一丁目,1,48
ＪＲ南武線,5.5,久地,六本木一丁目,1,50
ＪＲ南武線,5.1,宿河原,六本木一丁目,1,52
ＪＲ南武線,5.5,登戸,六本木一丁目,1,40
ＪＲ南武線,4.6,中野島,六本木一丁目,1,57
ＪＲ南武線,4.9,稲田堤,六本木一丁目,1,59
ＪＲ南武線,4.0,矢野口,六本木一丁目,1,61
ＪＲ南武線,4.0,稲城長沼,六本木一丁目,1,64
ＪＲ南武線,4.2,南多摩,六本木一丁目,1,66
ＪＲ南武線,5.0,府中本町,六本木一丁目,1,69
ＪＲ南武線,4.6,分倍河原,六本木一丁目,1,71
ＪＲ南武線,4.4,西府,六本木一丁目,1,73
ＪＲ南武線,4.7,谷保,六本木一丁目,1,76
ＪＲ南武線,5.0,矢川,六本木一丁目,1,78
ＪＲ南武線,4.9,西国立,六本木一丁目,1,80
ＪＲ南武線,4.9,立川,六本木一丁目,1,46
ＪＲ横浜線,6.2,東神奈川,六本木一丁目,1,55
ＪＲ横浜線,4.8,大口,六本木一丁目,1,59
ＪＲ横浜線,6.2,菊名,六本木一丁目,1,44
ＪＲ横浜線,6.6,新横浜,六本木一丁目,0,39
ＪＲ横浜線,6.7,小机,六本木一丁目,1,54
ＪＲ横浜線,6.3,鴨居,六本木一丁目,1,57
ＪＲ横浜線,5.4,中山,六本木一丁目,1,60
ＪＲ横浜線,4.9,十日市場,六本木一丁目,1,63
ＪＲ横浜線,6.0,長津田,六本木一丁目,1,51
ＪＲ横浜線,5.5,成瀬,六本木一丁目,1,69
ＪＲ横浜線,4.7,町田,六本木一丁目,1,72
ＪＲ横浜線,4.2,古淵,六本木一丁目,1,79
ＪＲ横浜線,3.5,淵野辺,六本木一丁目,1,82
ＪＲ横浜線,3.3,矢部,六本木一丁目,1,84
ＪＲ横浜線,3.3,相模原,六本木一丁目,1,87
ＪＲ横浜線,3.9,橋本,六本木一丁目,1,90
ＪＲ横浜線,4.1,相原,六本木一丁目,1,93
ＪＲ横浜線,4.5,八王子みなみ野,六本木一丁目,1,97
ＪＲ横浜線,3.8,片倉,六本木一丁目,1,99
ＪＲ横浜線,3.7,八王子,六本木一丁目,1,60
ＪＲ横須賀線,9.6,東京,六本木一丁目,1,21
ＪＲ横須賀線,11.0,新橋,六本木一丁目,0,17
ＪＲ横須賀線,9.1,品川,六本木一丁目,1,26
ＪＲ横須賀線,7.8,西大井,六本木一丁目,1,39
ＪＲ横須賀線,6.3,武蔵小杉,六本木一丁目,0,28
ＪＲ横須賀線,6.6,新川崎,六本木一丁目,1,47
ＪＲ横須賀線,6.8,横浜,六本木一丁目,1,46
ＪＲ横須賀線,4.8,保土ケ谷,六本木一丁目,1,62
ＪＲ横須賀線,5.3,東戸塚,六本木一丁目,1,66
ＪＲ横須賀線,5.0,戸塚,六本木一丁目,1,57
ＪＲ横須賀線,5.7,大船,六本木一丁目,1,63
ＪＲ横須賀線,7.1,北鎌倉,六本木一丁目,1,81
ＪＲ横須賀線,7.2,鎌倉,六本木一丁目,1,84
ＪＲ横須賀線,6.9,逗子,六本木一丁目,1,88
ＪＲ横須賀線,3.4,東逗子,六本木一丁目,1,95
ＪＲ横須賀線,3.5,田浦,六本木一丁目,1,99
ＪＲ横須賀線,4.5,横須賀,六本木一丁目,1,102
ＪＲ横須賀線,3.7,衣笠,六本木一丁目,1,106
ＪＲ横須賀線,4.4,久里浜,六本木一丁目,1,104
ＪＲ中央線,9.6,東京,六本木一丁目,1,21
ＪＲ中央線,9.9,神田,六本木一丁目,1,19
ＪＲ中央線,9.4,御茶ノ水,六本木一丁目,1,20
ＪＲ中央線,9.0,水道橋,六本木一丁目,1,18
ＪＲ中央線,9.5,飯田橋,六本木一丁目,0,10
ＪＲ中央線,9.8,市ケ谷,六本木一丁目,0,8
ＪＲ中央線,10.0,四ツ谷,六本木一丁目,0,6
ＪＲ中央線,8.8,信濃町,六本木一丁目,1,15
ＪＲ中央線,10.0,千駄ケ谷,六本木一丁目,1,17
ＪＲ中央線,10.1,代々木,六本木一丁目,1,19
ＪＲ中央線,8.2,新宿,六本木一丁目,1,17
ＪＲ中央線,7.4,大久保,六本木一丁目,1,23
ＪＲ中央線,7.0,東中野,六本木一丁目,1,25
ＪＲ中央線,7.0,中野,六本木一丁目,1,22
ＪＲ中央線,6.9,高円寺,六本木一丁目,1,31
ＪＲ中央線,6.8,阿佐ケ谷,六本木一丁目,1,33
ＪＲ中央線,6.7,荻窪,六本木一丁目,1,26
ＪＲ中央線,6.5,西荻窪,六本木一丁目,1,38
ＪＲ中央線,6.3,吉祥寺,六本木一丁目,1,30
ＪＲ中央線,6.1,三鷹,六本木一丁目,1,33
ＪＲ中央線,6.0,武蔵境,六本木一丁目,1,36
ＪＲ中央線,5.8,東小金井,六本木一丁目,1,38
ＪＲ中央線,5.4,武蔵小金井,六本木一丁目,1,40
ＪＲ中央線,5.1,国分寺,六本木一丁目,1,44
ＪＲ中央線,5.3,西国分寺,六本木一丁目,1,49
ＪＲ中央線,4.8,国立,六本木一丁目,1,53
ＪＲ中央線,4.9,立川,六本木一丁目,1,46
ＪＲ中央線,3.8,日野,六本木一丁目,1,53
ＪＲ中央線,3.7,豊田,六本木一丁目,1,55
ＪＲ中央線,3.7,八王子,六本木一丁目,1,60
ＪＲ中央線,3.4,西八王子,六本木一丁目,1,63
ＪＲ中央線,3.5,高尾,六本木一丁目,1,67
ＪＲ中央線,2.2,相模湖,六本木一丁目,1,77
ＪＲ中央線,4.4,藤野,六本木一丁目,1,81
ＪＲ青梅線,4.9,立川,六本木一丁目,1,46
ＪＲ青梅線,4.7,西立川,六本木一丁目,1,51
ＪＲ青梅線,5.1,東中神,六本木一丁目,1,53
ＪＲ青梅線,5.0,中神,六本木一丁目,1,54
ＪＲ青梅線,4.4,昭島,六本木一丁目,1,57
ＪＲ青梅線,4.0,拝島,六本木一丁目,1,60
ＪＲ青梅線,3.4,牛浜,六本木一丁目,1,66
ＪＲ青梅線,3.3,福生,六本木一丁目,1,68
ＪＲ青梅線,3.5,羽村,六本木一丁目,1,71
ＪＲ青梅線,3.6,小作,六本木一丁目,1,74
ＪＲ青梅線,3.0,河辺,六本木一丁目,1,77
ＪＲ青梅線,2.9,東青梅,六本木一丁目,1,79
ＪＲ青梅線,2.5,青梅,六本木一丁目,1,82
ＪＲ青梅線,2.7,宮ノ平,六本木一丁目,2,101
ＪＲ青梅線,4.5,日向和田,六本木一丁目,2,103
ＪＲ青梅線,3.8,石神前,六本木一丁目,2,105
ＪＲ青梅線,4.0,二俣尾,六本木一丁目,2,108
ＪＲ青梅線,3.2,軍畑,六本木一丁目,2,110
ＪＲ青梅線,3.2,沢井,六本木一丁目,2,112
ＪＲ青梅線,3.2,御嶽,六本木一丁目,2,115
ＪＲ青梅線,4.0,川井,六本木一丁目,2,126
ＪＲ青梅線,4.0,古里,六本木一丁目,2,129
ＪＲ青梅線,4.0,鳩ノ巣,六本木一丁目,2,133
ＪＲ五日市線,4.0,拝島,六本木一丁目,1,60
ＪＲ五日市線,3.5,熊川,六本木一丁目,2,70
ＪＲ五日市線,3.7,東秋留,六本木一丁目,2,72
ＪＲ五日市線,3.9,秋川,六本木一丁目,2,76
ＪＲ五日市線,3.9,武蔵引田,六本木一丁目,2,78
ＪＲ五日市線,3.0,武蔵増戸,六本木一丁目,2,81
ＪＲ五日市線,2.8,武蔵五日市,六本木一丁目,2,86
ＪＲ武蔵野線,5.0,府中本町,六本木一丁目,1,69
ＪＲ武蔵野線,5.0,北府中,六本木一丁目,2,58
ＪＲ武蔵野線,5.3,西国分寺,六本木一丁目,1,49
ＪＲ武蔵野線,4.7,新小平,六本木一丁目,2,70
ＪＲ武蔵野線,4.0,新秋津,六本木一丁目,1,79
ＪＲ武蔵野線,3.9,東所沢,六本木一丁目,1,75
ＪＲ武蔵野線,4.3,新座,六本木一丁目,1,72
ＪＲ武蔵野線,4.7,北朝霞,六本木一丁目,1,52
ＪＲ武蔵野線,4.5,西浦和,六本木一丁目,1,64
ＪＲ武蔵野線,4.8,武蔵浦和,六本木一丁目,1,57
ＪＲ武蔵野線,5.2,南浦和,六本木一丁目,1,47
ＪＲ武蔵野線,5.3,東浦和,六本木一丁目,1,54
ＪＲ武蔵野線,5.7,東川口,六本木一丁目,0,47
ＪＲ武蔵野線,4.8,南越谷,六本木一丁目,1,59
ＪＲ武蔵野線,5.9,越谷レイクタウン,六本木一丁目,1,62
ＪＲ武蔵野線,5.5,吉川,六本木一丁目,1,64
ＪＲ武蔵野線,5.3,吉川美南,六本木一丁目,1,66
ＪＲ武蔵野線,5.2,新三郷,六本木一丁目,1,68
ＪＲ武蔵野線,4.6,三郷,六本木一丁目,4,257
ＪＲ武蔵野線,5.0,南流山,六本木一丁目,1,73
ＪＲ武蔵野線,4.0,新松戸,六本木一丁目,1,56
ＪＲ武蔵野線,4.8,新八柱,六本木一丁目,2,63
ＪＲ武蔵野線,5.8,東松戸,六本木一丁目,1,66
ＪＲ武蔵野線,4.7,市川大野,六本木一丁目,2,62
ＪＲ武蔵野線,4.8,船橋法典,六本木一丁目,2,59
ＪＲ武蔵野線,6.3,西船橋,六本木一丁目,1,50
ＪＲ八高線,3.7,八王子,六本木一丁目,1,60
ＪＲ八高線,3.5,北八王子,六本木一丁目,2,74
ＪＲ八高線,3.0,小宮,六本木一丁目,2,80
ＪＲ八高線,4.0,拝島,六本木一丁目,1,60
ＪＲ八高線,3.5,東福生,六本木一丁目,2,66
ＪＲ八高線,3.2,箱根ケ崎,六本木一丁目,2,70
ＪＲ八高線,3.7,金子,六本木一丁目,2,79
ＪＲ八高線,3.7,東飯能,六本木一丁目,2,88
ＪＲ八高線,5.1,高麗川,六本木一丁目,2,94
ＪＲ八高線,3.7,毛呂,六本木一丁目,3,106
ＪＲ八高線,4.0,越生,六本木一丁目,2,111
ＪＲ八高線,4.0,明覚,六本木一丁目,3,116
ＪＲ八高線,4.4,小川町,六本木一丁目,1,24
ＪＲ八高線,4.0,竹沢,六本木一丁目,3,115
ＪＲ八高線,4.0,折原,六本木一丁目,3,120
ＪＲ八高線,4.0,寄居,六本木一丁目,2,140
ＪＲ八高線,4.0,用土,六本木一丁目,3,132
ＪＲ八高線,3.4,松久,六本木一丁目,3,137
ＪＲ八高線,2.5,児玉,六本木一丁目,2,156
ＪＲ八高線,2.3,丹荘,六本木一丁目,2,156
ＪＲ八高線,3.5,群馬藤岡,六本木一丁目,2,154
ＪＲ八高線,3.3,北藤岡,六本木一丁目,2,149
ＪＲ八高線,4.2,倉賀野,六本木一丁目,1,136
ＪＲ八高線,3.9,高崎,六本木一丁目,1,141
ＪＲ埼京線,4.0,羽沢横浜国大,六本木一丁目,0,43
ＪＲ埼京線,6.3,武蔵小杉,六本木一丁目,0,28
ＪＲ埼京線,7.8,西大井,六本木一丁目,1,39
ＪＲ埼京線,8.5,大崎,六本木一丁目,1,31
ＪＲ埼京線,11.0,恵比寿,六本木一丁目,1,17
ＪＲ埼京線,10.8,渋谷,六本木一丁目,0,25
ＪＲ埼京線,8.2,新宿,六本木一丁目,1,17
ＪＲ埼京線,7.4,池袋,六本木一丁目,1,22
ＪＲ埼京線,6.7,板橋,六本木一丁目,1,42
ＪＲ埼京線,6.5,十条,六本木一丁目,1,43
ＪＲ埼京線,6.7,赤羽,六本木一丁目,0,45
ＪＲ埼京線,6.4,北赤羽,六本木一丁目,1,48
ＪＲ埼京線,5.8,浮間舟渡,六本木一丁目,1,50
ＪＲ埼京線,5.0,戸田公園,六本木一丁目,1,52
ＪＲ埼京線,5.3,戸田,六本木一丁目,1,55
ＪＲ埼京線,5.1,北戸田,六本木一丁目,1,57
ＪＲ埼京線,4.8,武蔵浦和,六本木一丁目,1,57
ＪＲ埼京線,4.9,中浦和,六本木一丁目,1,60
ＪＲ埼京線,5.0,南与野,六本木一丁目,1,62
ＪＲ埼京線,5.3,与野本町,六本木一丁目,1,65
ＪＲ埼京線,6.0,北与野,六本木一丁目,1,66
ＪＲ埼京線,6.4,大宮,六本木一丁目,1,59
ＪＲ高崎線,9.6,東京,六本木一丁目,1,21
ＪＲ高崎線,8.1,上野,六本木一丁目,1,24
ＪＲ高崎線,6.6,尾久,六本木一丁目,1,42
ＪＲ高崎線,6.7,赤羽,六本木一丁目,0,45
ＪＲ高崎線,5.6,浦和,六本木一丁目,1,50
ＪＲ高崎線,6.4,さいたま新都心,六本木一丁目,1,59
ＪＲ高崎線,6.4,大宮,六本木一丁目,1,59
ＪＲ高崎線,4.2,宮原,六本木一丁目,1,70
ＪＲ高崎線,4.9,上尾,六本木一丁目,1,74
ＪＲ高崎線,5.0,北上尾,六本木一丁目,1,72
ＪＲ高崎線,4.3,桶川,六本木一丁目,1,75
ＪＲ高崎線,3.6,北本,六本木一丁目,1,79
ＪＲ高崎線,3.8,鴻巣,六本木一丁目,1,83
ＪＲ高崎線,3.5,北鴻巣,六本木一丁目,1,92
ＪＲ高崎線,3.8,吹上,六本木一丁目,2,159
ＪＲ高崎線,3.3,行田,六本木一丁目,1,94
ＪＲ高崎線,3.5,熊谷,六本木一丁目,1,98
ＪＲ高崎線,3.7,籠原,六本木一丁目,1,104
ＪＲ高崎線,4.3,深谷,六本木一丁目,1,117
ＪＲ高崎線,3.7,岡部,六本木一丁目,1,117
ＪＲ高崎線,3.2,本庄,六本木一丁目,1,122
ＪＲ高崎線,3.2,神保原,六本木一丁目,1,126
ＪＲ高崎線,3.3,新町,六本木一丁目,4,785
ＪＲ高崎線,4.2,倉賀野,六本木一丁目,1,136
ＪＲ高崎線,3.9,高崎,六本木一丁目,1,141
ＪＲ宇都宮線,9.6,東京,六本木一丁目,1,21
ＪＲ宇都宮線,8.1,上野,六本木一丁目,1,24
ＪＲ宇都宮線,6.6,尾久,六本木一丁目,1,42
ＪＲ宇都宮線,6.7,赤羽,六本木一丁目,0,45
ＪＲ宇都宮線,5.6,浦和,六本木一丁目,1,50
ＪＲ宇都宮線,6.4,さいたま新都心,六本木一丁目,1,59
ＪＲ宇都宮線,6.4,大宮,六本木一丁目,1,59
ＪＲ宇都宮線,4.3,土呂,六本木一丁目,1,69
ＪＲ宇都宮線,4.3,東大宮,六本木一丁目,1,68
ＪＲ宇都宮線,4.8,蓮田,六本木一丁目,1,75
ＪＲ宇都宮線,5.2,白岡,六本木一丁目,1,76
ＪＲ宇都宮線,5.5,新白岡,六本木一丁目,1,79
ＪＲ宇都宮線,3.8,久喜,六本木一丁目,1,86
ＪＲ宇都宮線,3.5,東鷲宮,六本木一丁目,1,86
ＪＲ宇都宮線,3.5,栗橋,六本木一丁目,1,91
ＪＲ宇都宮線,3.3,古河,六本木一丁目,1,101
ＪＲ宇都宮線,4.3,野木,六本木一丁目,1,106
ＪＲ宇都宮線,2.9,間々田,六本木一丁目,1,110
ＪＲ宇都宮線,3.2,小山,六本木一丁目,1,113
ＪＲ宇都宮線,2.8,自治医大,六本木一丁目,1,127
ＪＲ宇都宮線,3.1,石橋,六本木一丁目,5,309
ＪＲ宇都宮線,3.9,雀宮,六本木一丁目,1,138
ＪＲ宇都宮線,4.3,宇都宮,六本木一丁目,2,90
ＪＲ宇都宮線,4.5,岡本,六本木一丁目,3,229
ＪＲ宇都宮線,4.1,宝積寺,六本木一丁目,2,170
ＪＲ宇都宮線,4.0,氏家,六本木一丁目,2,175
ＪＲ宇都宮線,4.0,蒲須坂,六本木一丁目,3,125
ＪＲ宇都宮線,3.3,片岡,六本木一丁目,3,130
ＪＲ宇都宮線,2.3,矢板,六本木一丁目,3,135
ＪＲ総武線,5.4,千葉,六本木一丁目,1,74
ＪＲ総武線,4.3,西千葉,六本木一丁目,1,72
ＪＲ総武線,4.9,稲毛,六本木一丁目,1,70
ＪＲ総武線,4.9,新検見川,六本木一丁目,1,67
ＪＲ総武線,6.2,幕張,六本木一丁目,1,64
ＪＲ総武線,4.5,幕張本郷,六本木一丁目,1,62
ＪＲ総武線,5.0,津田沼,六本木一丁目,1,58
ＪＲ総武線,4.5,東船橋,六本木一丁目,1,56
ＪＲ総武線,6.2,船橋,六本木一丁目,1,53
ＪＲ総武線,6.3,西船橋,六本木一丁目,1,50
ＪＲ総武線,5.3,下総中山,六本木一丁目,1,48
ＪＲ総武線,5.9,本八幡,六本木一丁目,1,46
ＪＲ総武線,6.0,市川,六本木一丁目,1,43
ＪＲ総武線,6.0,小岩,六本木一丁目,1,40
ＪＲ総武線,6.0,新小岩,六本木一丁目,1,37
ＪＲ総武線,6.2,平井,六本木一丁目,1,34
ＪＲ総武線,7.5,亀戸,六本木一丁目,1,32
ＪＲ総武線,7.9,錦糸町,六本木一丁目,1,30
ＪＲ総武線,8.4,両国,六本木一丁目,1,27
ＪＲ総武線,8.8,浅草橋,六本木一丁目,1,25
ＪＲ総武線,9.4,秋葉原,六本木一丁目,1,23
ＪＲ総武線,9.4,御茶ノ水,六本木一丁目,1,20
ＪＲ総武線,9.0,水道橋,六本木一丁目,1,18
ＪＲ総武線,9.5,飯田橋,六本木一丁目,0,10
ＪＲ総武線,9.8,市ケ谷,六本木一丁目,0,8
ＪＲ総武線,10.0,四ツ谷,六本木一丁目,0,6
ＪＲ総武線,8.8,信濃町,六本木一丁目,1,15
ＪＲ総武線,10.0,千駄ケ谷,六本木一丁目,1,17
ＪＲ総武線,10.1,代々木,六本木一丁目,1,19
ＪＲ総武線,8.2,新宿,六本木一丁目,1,17
ＪＲ総武線,7.4,大久保,六本木一丁目,1,23
ＪＲ総武線,7.0,東中野,六本木一丁目,1,25
ＪＲ総武線,7.0,中野,六本木一丁目,1,22
ＪＲ総武線,6.9,高円寺,六本木一丁目,1,31
ＪＲ総武線,6.8,阿佐ケ谷,六本木一丁目,1,33
ＪＲ総武線,6.7,荻窪,六本木一丁目,1,26
ＪＲ総武線,6.5,西荻窪,六本木一丁目,1,38
ＪＲ総武線,6.3,吉祥寺,六本木一丁目,1,30
ＪＲ総武線,6.1,三鷹,六本木一丁目,1,33
ＪＲ総武線快速,9.6,東京,六本木一丁目,1,21
ＪＲ総武線快速,9.2,新日本橋,六本木一丁目,1,27
ＪＲ総武線快速,8.5,馬喰町,六本木一丁目,1,31
ＪＲ総武線快速,7.9,錦糸町,六本木一丁目,1,30
ＪＲ総武線快速,6.0,新小岩,六本木一丁目,1,37
ＪＲ総武線快速,6.0,市川,六本木一丁目,1,43
ＪＲ総武線快速,6.2,船橋,六本木一丁目,1,53
ＪＲ総武線快速,5.0,津田沼,六本木一丁目,1,58
ＪＲ総武線快速,4.9,稲毛,六本木一丁目,1,70
ＪＲ総武線快速,5.4,千葉,六本木一丁目,1,74
ＪＲ京葉線,9.6,東京,六本木一丁目,1,21
ＪＲ京葉線,9.8,八丁堀,六本木一丁目,1,29
ＪＲ京葉線,9.2,越中島,六本木一丁目,2,38
ＪＲ京葉線,7.8,潮見,六本木一丁目,2,35
ＪＲ京葉線,9.1,新木場,六本木一丁目,1,29
ＪＲ京葉線,5.5,葛西臨海公園,六本木一丁目,2,39
ＪＲ京葉線,5.0,舞浜,六本木一丁目,2,42
ＪＲ京葉線,5.2,新浦安,六本木一丁目,2,45
ＪＲ京葉線,5.0,市川塩浜,六本木一丁目,2,50
ＪＲ京葉線,6.3,西船橋,六本木一丁目,1,50
ＪＲ京葉線,4.5,二俣新町,六本木一丁目,2,50
ＪＲ京葉線,4.7,南船橋,六本木一丁目,2,51
ＪＲ京葉線,6.2,新習志野,六本木一丁目,2,65
ＪＲ京葉線,6.1,海浜幕張,六本木一丁目,2,56
ＪＲ京葉線,5.3,検見川浜,六本木一丁目,2,59
ＪＲ京葉線,5.7,稲毛海岸,六本木一丁目,2,61
ＪＲ京葉線,5.6,千葉みなと,六本木一丁目,2,65
ＪＲ京葉線,5.3,蘇我,六本木一丁目,1,77
湘南新宿ライン宇須,4.3,宇都宮,六本木一丁目,2,90
湘南新宿ライン宇須,3.9,雀宮,六本木一丁目,1,138
湘南新宿ライン宇須,3.1,石橋,六本木一丁目,5,309
湘南新宿ライン宇須,2.8,自治医大,六本木一丁目,1,127
湘南新宿ライン宇須,3.2,小山,六本木一丁目,1,113
湘南新宿ライン宇須,2.9,間々田,六本木一丁目,1,110
湘南新宿ライン宇須,4.3,野木,六本木一丁目,1,106
湘南新宿ライン宇須,3.3,古河,六本木一丁目,1,101
湘南新宿ライン宇須,3.5,栗橋,六本木一丁目,1,91
湘南新宿ライン宇須,3.5,東鷲宮,六本木一丁目,1,86
湘南新宿ライン宇須,3.8,久喜,六本木一丁目,1,86
湘南新宿ライン宇須,5.5,新白岡,六本木一丁目,1,79
湘南新宿ライン宇須,5.2,白岡,六本木一丁目,1,76
湘南新宿ライン宇須,4.8,蓮田,六本木一丁目,1,75
湘南新宿ライン宇須,4.3,東大宮,六本木一丁目,1,68
湘南新宿ライン宇須,4.3,土呂,六本木一丁目,1,69
湘南新宿ライン宇須,6.4,大宮,六本木一丁目,1,59
湘南新宿ライン宇須,5.6,浦和,六本木一丁目,1,50
湘南新宿ライン宇須,6.7,赤羽,六本木一丁目,0,45
湘南新宿ライン宇須,7.4,池袋,六本木一丁目,1,22
湘南新宿ライン宇須,8.2,新宿,六本木一丁目,1,17
湘南新宿ライン宇須,10.8,渋谷,六本木一丁目,0,25
湘南新宿ライン宇須,11.0,恵比寿,六本木一丁目,1,17
湘南新宿ライン宇須,8.5,大崎,六本木一丁目,1,31
湘南新宿ライン宇須,7.8,西大井,六本木一丁目,1,39
湘南新宿ライン宇須,6.3,武蔵小杉,六本木一丁目,0,28
湘南新宿ライン宇須,6.6,新川崎,六本木一丁目,1,47
湘南新宿ライン宇須,6.8,横浜,六本木一丁目,1,46
湘南新宿ライン宇須,4.8,保土ケ谷,六本木一丁目,1,62
湘南新宿ライン宇須,5.3,東戸塚,六本木一丁目,1,66
湘南新宿ライン宇須,5.0,戸塚,六本木一丁目,1,57
湘南新宿ライン宇須,5.7,大船,六本木一丁目,1,63
湘南新宿ライン宇須,7.1,北鎌倉,六本木一丁目,1,81
湘南新宿ライン宇須,7.2,鎌倉,六本木一丁目,1,84
湘南新宿ライン宇須,6.9,逗子,六本木一丁目,1,88
湘南新宿ライン高海,3.2,前橋,六本木一丁目,1,160
湘南新宿ライン高海,3.3,新前橋,六本木一丁目,1,155
湘南新宿ライン高海,3.2,井野,六本木一丁目,2,102
湘南新宿ライン高海,3.4,高崎問屋町,六本木一丁目,1,149
湘南新宿ライン高海,3.9,高崎,六本木一丁目,1,141
湘南新宿ライン高海,4.2,倉賀野,六本木一丁目,1,136
湘南新宿ライン高海,3.3,新町,六本木一丁目,4,785
湘南新宿ライン高海,3.2,神保原,六本木一丁目,1,126
湘南新宿ライン高海,3.2,本庄,六本木一丁目,1,122
湘南新宿ライン高海,3.7,岡部,六本木一丁目,1,117
湘南新宿ライン高海,4.3,深谷,六本木一丁目,1,117
湘南新宿ライン高海,3.7,籠原,六本木一丁目,1,104
湘南新宿ライン高海,3.5,熊谷,六本木一丁目,1,98
湘南新宿ライン高海,3.3,行田,六本木一丁目,1,94
湘南新宿ライン高海,3.8,吹上,六本木一丁目,2,159
湘南新宿ライン高海,3.5,北鴻巣,六本木一丁目,1,92
湘南新宿ライン高海,3.8,鴻巣,六本木一丁目,1,83
湘南新宿ライン高海,3.6,北本,六本木一丁目,1,79
湘南新宿ライン高海,4.3,桶川,六本木一丁目,1,75
湘南新宿ライン高海,5.0,北上尾,六本木一丁目,1,72
湘南新宿ライン高海,4.9,上尾,六本木一丁目,1,74
湘南新宿ライン高海,4.2,宮原,六本木一丁目,1,70
湘南新宿ライン高海,6.4,大宮,六本木一丁目,1,59
湘南新宿ライン高海,5.6,浦和,六本木一丁目,1,50
湘南新宿ライン高海,6.7,赤羽,六本木一丁目,0,45
湘南新宿ライン高海,7.4,池袋,六本木一丁目,1,22
湘南新宿ライン高海,8.2,新宿,六本木一丁目,1,17
湘南新宿ライン高海,10.8,渋谷,六本木一丁目,0,25
湘南新宿ライン高海,11.0,恵比寿,六本木一丁目,1,17
湘南新宿ライン高海,8.5,大崎,六本木一丁目,1,31
湘南新宿ライン高海,6.3,武蔵小杉,六本木一丁目,0,28
湘南新宿ライン高海,6.8,横浜,六本木一丁目,1,46
湘南新宿ライン高海,5.0,戸塚,六本木一丁目,1,57
湘南新宿ライン高海,5.7,大船,六本木一丁目,1,63
湘南新宿ライン高海,5.6,藤沢,六本木一丁目,1,70
湘南新宿ライン高海,5.9,辻堂,六本木一丁目,1,74
湘南新宿ライン高海,5.7,茅ケ崎,六本木一丁目,1,79
湘南新宿ライン高海,4.3,平塚,六本木一丁目,1,86
湘南新宿ライン高海,4.5,大磯,六本木一丁目,1,92
湘南新宿ライン高海,4.2,二宮,六本木一丁目,1,97
湘南新宿ライン高海,4.4,国府津,六本木一丁目,1,102
湘南新宿ライン高海,4.2,鴨宮,六本木一丁目,1,107
湘南新宿ライン高海,5.2,小田原,六本木一丁目,1,69
東海道新幹線,9.6,東京,六本木一丁目,1,21
東海道新幹線,9.1,品川,六本木一丁目,1,26
東海道新幹線,6.6,新横浜,六本木一丁目,0,39
東海道新幹線,5.2,小田原,六本木一丁目,1,69
上越新幹線,9.6,東京,六本木一丁目,1,21
上越新幹線,8.1,上野,六本木一丁目,1,24
上越新幹線,6.4,大宮,六本木一丁目,1,59
上越新幹線,3.5,熊谷,六本木一丁目,1,98
上越新幹線,2.9,本庄早稲田,六本木一丁目,2,85
上越新幹線,3.9,高崎,六本木一丁目,1,141
上越新幹線,4.0,上毛高原,六本木一丁目,2,111
北陸新幹線,9.6,東京,六本木一丁目,1,21
北陸新幹線,8.1,上野,六本木一丁目,1,24
北陸新幹線,6.4,大宮,六本木一丁目,1,59
北陸新幹線,3.5,熊谷,六本木一丁目,1,98
北陸新幹線,2.9,本庄早稲田,六本木一丁目,2,85
北陸新幹線,3.9,高崎,六本木一丁目,1,141
北陸新幹線,3.4,安中榛名,六本木一丁目,2,103
東北新幹線,9.6,東京,六本木一丁目,1,21
東北新幹線,8.1,上野,六本木一丁目,1,24
東北新幹線,6.4,大宮,六本木一丁目,1,59
東北新幹線,3.2,小山,六本木一丁目,1,113
東北新幹線,4.3,宇都宮,六本木一丁目,2,90
東北新幹線,3.6,那須塩原,六本木一丁目,2,102
東京メトロ銀座線,10.8,渋谷,六本木一丁目,0,25
東京メトロ銀座線,12.1,表参道,六本木一丁目,1,12
東京メトロ銀座線,11.0,外苑前,六本木一丁目,1,11
東京メトロ銀座線,9.0,青山一丁目,六本木一丁目,1,9
東京メトロ銀座線,13.2,赤坂見附,六本木一丁目,0,16
東京メトロ銀座線,12.9,溜池山王,六本木一丁目,0,2
東京メトロ銀座線,11.2,虎ノ門,六本木一丁目,0,16
東京メトロ銀座線,11.0,新橋,六本木一丁目,0,17
東京メトロ銀座線,10.9,銀座,六本木一丁目,1,10
東京メトロ銀座線,9.6,京橋,六本木一丁目,4,202
東京メトロ銀座線,9.0,日本橋,六本木一丁目,4,213
東京メトロ銀座線,9.1,三越前,六本木一丁目,1,17
東京メトロ銀座線,9.9,神田,六本木一丁目,1,19
東京メトロ銀座線,9.9,末広町,六本木一丁目,1,19
東京メトロ銀座線,9.5,上野広小路,六本木一丁目,1,22
東京メトロ銀座線,8.1,上野,六本木一丁目,1,24
東京メトロ銀座線,8.5,稲荷町,六本木一丁目,1,25
東京メトロ銀座線,8.4,田原町,六本木一丁目,1,26
東京メトロ銀座線,8.1,浅草,六本木一丁目,1,28
